"Site","Cov","BLK","Col","Row","TROR","TRCY","NO_GRASS","NO_FORB","NO_FOCAL","FOCAL_GERM","CHANGED_FOCAL","NOTES","fitness","Germination","dens_trt","CEC","pH","NO3.N","mean_percent_open","precip","pet","water_in_out","PC1","PC2","focsp","germ","intra","inter","fac","intra_sc","inter_sc","fac_sc","fitness_raw","fitness_log","fitness_count"
"NAM","SUN","2",1,8,0,26,0,0,1,"Y",0,"",8,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,26,0,0,26,0,8,2.19722457733622,8
"NAM","SUN","2",2,1,0,0,1,3,1,"Y",0,"",77,"Yes","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,0,1,0,0,1,77,4.35670882668959,77
"NAM","SUN","2",2,2,0,1,6,1,1,"Y",0,"",171,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,1,0,6,1,0,6,171,5.14749447681345,171
"NAM","SUN","2",2,3,0,49,1,0,1,"Y",1,"",8,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,49,1,0,49,1,8,2.19722457733622,8
"NAM","SUN","2",2,4,0,11,0,0,1,"Y",0,"",20,"Yes","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,11,0,0,11,0,0,20,3.04452243772342,20
"NAM","SUN","2",2,5,0,8,0,1,1,"Y",0,"",8,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,8,0,0,8,0,8,2.19722457733622,8
"NAM","SUN","2",2,6,14,0,0,0,1,"Y",0,"",18,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,14,0,0,14,0,18,2.94443897916644,18
"NAM","SUN","2",2,7,5,0,0,0,1,"Y",0,"",6,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,5,0,0,5,0,0,6,1.94591014905531,6
"NAM","SUN","2",2,8,3,0,0,0,1,"Y",2,"",5,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,3,0,0,3,0,5,1.79175946922805,5
"NAM","SUN","2",3,2,0,43,3,0,1,"Y",0,"",4,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,43,0,3,43,0,3,4,1.6094379124341,4
"NAM","SUN","2",3,3,0,0,0,0,1,"Y",0,"",61,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,0,0,0,0,0,61,4.12713438504509,61
"NAM","SUN","2",3,5,0,0,0,0,1,"Y",0,"",134,"Yes","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,0,0,0,0,0,134,4.90527477843843,134
"NAM","SUN","2",3,6,8,0,1,0,1,"Y",0,"",0,"No","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,8,1,0,8,1,0,0,0
"NAM","SUN","2",3,7,0,1,0,0,1,"Y",0,"",2,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,1,0,0,1,0,2,1.09861228866811,2
"NAM","SUN","2",4,6,11,0,0,1,1,"Y",0,"",9,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,11,0,0,11,0,9,2.30258509299405,9
"NAM","SUN","2",4,7,0,30,0,0,1,"Y",0,"",4,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,30,0,0,30,0,4,1.6094379124341,4
"NAM","SUN","2",5,1,0,9,0,1,1,"Y",0,"",0,"No","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,9,0,0,9,0,0,0,0,0
"NAM","SUN","2",5,3,0,13,0,0,1,"Y",1,"",4,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,13,0,0,13,0,4,1.6094379124341,4
"NAM","SUN","2",5,4,11,0,0,0,1,"Y",0,"",7,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,11,0,0,11,0,0,7,2.07944154167984,7
"NAM","SUN","2",5,6,1,0,0,0,1,"Y",0,"",2,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,1,0,0,1,0,2,1.09861228866811,2
"NAM","SUN","2",5,7,0,5,1,1,1,"Y",0,"",12,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,5,1,0,5,1,12,2.56494935746154,12
"NAM","SUN","2",6,3,10,0,0,0,1,"Y",0,"",6,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,10,0,0,10,0,0,6,1.94591014905531,6
"NAM","SUN","2",6,4,0,0,0,0,1,"Y",0,"",14,"Yes","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,0,0,0,0,0,14,2.70805020110221,14
"NAM","SUN","2",6,5,0,11,0,0,1,"Y",0,"",6,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,11,0,0,11,0,6,1.94591014905531,6
"NAM","SUN","2",6,6,0,11,0,0,1,"Y",1,"",5,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,11,0,0,11,0,5,1.79175946922805,5
"NAM","SUN","2",6,7,0,15,0,0,1,"Y",0,"",8,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,15,0,0,15,0,0,8,2.19722457733622,8
"NAM","SUN","2",6,8,0,0,0,0,1,"Y",0,"",0,"No","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,0,0,0,0,0,0,0,0
"NAM","SUN","2",7,1,6,0,0,0,1,"Y",0,"",11,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,6,0,0,6,0,11,2.484906649788,11
"NAM","SUN","2",7,4,21,0,0,0,1,"Y",0,"",2,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,21,0,0,21,0,0,2,1.09861228866811,2
"NAM","SUN","2",7,5,0,14,0,0,1,"Y",1,"",14,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,14,0,0,14,0,14,2.70805020110221,14
"NAM","SUN","2",7,6,0,11,0,0,1,"Y",1,"",7,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,11,0,0,11,0,7,2.07944154167984,7
"NAM","SUN","2",7,7,0,5,0,0,1,"Y",0,"",6,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,5,0,0,5,0,0,6,1.94591014905531,6
"NAM","SUN","2",8,1,0,4,1,0,1,"Y",0,"",18,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,4,0,1,4,0,1,18,2.94443897916644,18
"NAM","SUN","2",8,3,10,0,0,0,1,"Y",0,"",4,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,10,0,0,10,0,4,1.6094379124341,4
"NAM","SUN","2",8,5,0,11,0,0,1,"Y",0,"",4,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,11,0,0,11,0,0,4,1.6094379124341,4
"NAM","SUN","2",8,7,0,2,0,0,1,"Y",1,"",9,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,2,0,0,2,0,9,2.30258509299405,9
"NAM","SUN","2",8,8,0,11,0,0,1,"Y",1,"",4,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,11,0,0,11,0,4,1.6094379124341,4
"NAM","SUN","2",9,1,0,10,0,0,1,"Y",0,"",1,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,10,0,0,10,0,1,0.693147180559945,1
"NAM","SUN","2",9,2,0,3,0,0,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,3,0,0,3,0,4,1.6094379124341,4
"NAM","SUN","2",9,3,0,0,0,0,1,"Y",0,"",20,"Yes","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,0,0,0,0,0,20,3.04452243772342,20
"NAM","SUN","2",9,5,0,0,0,0,1,"Y",2,"",2,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,0,0,0,0,0,2,1.09861228866811,2
"NAM","SUN","2",9,6,2,0,0,0,1,"Y",2,"",15,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,2,0,0,2,0,15,2.77258872223978,15
"NAM","SUN","2",9,7,0,9,0,0,1,"Y",0,"",6,"Yes","High density monoculture",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,9,0,0,9,0,0,6,1.94591014905531,6
"NAM","SUN","2",10,3,0,0,1,0,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,0,1,0,0,1,4,1.6094379124341,4
"NAM","SUN","2",10,4,0,25,0,0,1,"Y",1,"",4,"Yes","IWR + Facilitator",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,25,0,0,25,0,4,1.6094379124341,4
"NAM","SUN","2",10,5,0,3,0,0,1,"Y",1,"",16,"Yes","Invasion when rare (IWR)",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TROR",TRUE,0,3,0,0,3,0,16,2.83321334405622,16
"NAM","SUN","2",10,6,0,0,0,0,1,"Y",0,"",44,"Yes","lambda",383.8,5.98,1.7,91.26,120.1,1974.1,0.06083785,-0.67238431,0.072073365,"TRCY",TRUE,0,0,0,0,0,0,44,3.80666248977032,44
"NAM","SUN","3",1,1,10,0,2,0,1,"Y",0,"",2,"Yes","IWR + Facilitator",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,10,2,0,10,2,2,1.09861228866811,2
"NAM","SUN","3",1,2,0,0,0,0,1,"Y",0,"",3,"Yes","lambda",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,0,0,0,0,0,3,1.38629436111989,3
"NAM","SUN","3",1,3,0,11,0,2,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,0,11,0,0,11,0,4,1.6094379124341,4
"NAM","SUN","3",1,4,0,20,0,0,1,"Y",0,"",4,"Yes","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,20,0,0,20,0,0,4,1.6094379124341,4
"NAM","SUN","3",1,5,11,0,0,0,1,"Y",0,"",10,"Yes","Invasion when rare (IWR)",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,11,0,0,11,0,10,2.39789527279837,10
"NAM","SUN","3",1,6,0,12,2,0,1,"Y",0,"",4,"Yes","IWR + Facilitator",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,0,12,2,0,12,2,4,1.6094379124341,4
"NAM","SUN","3",1,7,6,0,2,0,1,"Y",0,"",6,"Yes","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,6,0,2,6,0,2,6,1.94591014905531,6
"NAM","SUN","3",2,2,11,0,1,0,1,"Y",0,"",0,"No","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,11,0,1,11,0,1,0,0,0
"NAM","SUN","3",2,3,17,0,5,0,1,"Y",2,"",5,"Yes","IWR + Facilitator",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,17,5,0,17,5,5,1.79175946922805,5
"NAM","SUN","3",2,4,0,0,0,0,1,"Y",0,"",8,"Yes","lambda",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,0,0,0,0,0,8,2.19722457733622,8
"NAM","SUN","3",2,5,24,0,2,0,4,"Y",0,"",29,"Yes","Invasion when rare (IWR)",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,24,2,0,24,2,29,3.40119738166216,29
"NAM","SUN","3",2,6,0,26,4,0,1,"Y",1,"",6,"Yes","IWR + Facilitator",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,0,26,4,0,26,4,6,1.94591014905531,6
"NAM","SUN","3",2,7,0,1,0,0,1,"Y",0,"",0,"No","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,1,0,0,1,0,0,0,0,0
"NAM","SUN","3",2,8,0,12,0,0,1,"Y",0,"",8,"Yes","Invasion when rare (IWR)",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,0,12,0,0,12,0,8,2.19722457733622,8
"NAM","SUN","3",3,3,5,0,1,2,1,"Y",2,"",2,"Yes","IWR + Facilitator",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,5,1,0,5,1,2,1.09861228866811,2
"NAM","SUN","3",3,4,0,17,0,0,1,"Y",0,"",5,"Yes","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,17,0,0,17,0,0,5,1.79175946922805,5
"NAM","SUN","3",3,5,16,0,0,0,1,"Y",0,"",9,"Yes","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,16,0,0,16,0,0,9,2.30258509299405,9
"NAM","SUN","3",3,6,0,18,4,0,1,"Y",0,"",3,"Yes","IWR + Facilitator",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,0,18,4,0,18,4,3,1.38629436111989,3
"NAM","SUN","3",3,7,0,10,0,0,1,"Y",0,"",6,"Yes","Invasion when rare (IWR)",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,0,10,0,0,10,0,6,1.94591014905531,6
"NAM","SUN","3",4,1,24,0,0,0,1,"Y",0,"",6,"Yes","High density monoculture",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TROR",TRUE,24,0,0,24,0,0,6,1.94591014905531,6
"NAM","SUN","3",4,3,2,0,4,0,1,"Y",0,"",4,"Yes","Invasion when rare (IWR)",437.8,5.69,2.9,82.68,120.1,1974.1,0.06083785,-0.336598413,0.310906384,"TRCY",TRUE,0,2,4,0,2,4,4,1.6094379124341,4
