focsp,Site,Cov,fac_sc,lambda_med,lambda_lwr,lambda_upr
TRCY,PJ,Sun,3,15.884867370302658,5.819247770009533,45.66514856631322
TRCY,PJ,Sun,4,14.422165203781029,4.505693336455639,48.52549229174959
TRCY,PJ,Sun,4.5,13.68270936530965,3.9579259485539886,50.40946990899155
TRCY,PJ,Sun,5,13.043568286848231,3.4060056083076846,52.38507795438841
TRCY,PJ,Sun,6,11.830850605804857,2.5429569343162153,58.546217678576916
TRCY,PJ,Sun,7,10.796340754197029,1.8700050605312937,65.78626957106103
TRCY,PJ,Sun,7.117647058823529,10.669765091873579,1.798472559516218,66.67655579096194
TRCY,PJ,Sun,8,9.770975101195635,1.3607848872781598,74.13019499143726
TRCY,PJ,Sun,9,8.848113730390796,0.9963599970434148,85.56656220857332
TRCY,PJ,Sun,10,8.037673944542608,0.7280463693987524,99.1579524421908
TRCY,PJ,Sun,17,3.986524196677176,0.07457775195380495,265.721796149603
TRCY,CS,Shade,0,2.6732037823473944,1.1964912895191977,7.418928513172357
TRCY,CS,Shade,1,2.9915909395427285,0.7557607528265725,11.146861085752816
TRCY,CS,Shade,2,3.3565799848180635,0.29260422938608477,25.89863044278063
TRCY,CS,Shade,2.5,3.5583874092304155,0.17098530860910383,41.181192358794576
TRCY,CS,Shade,3,3.7531480991752124,0.10297670270666165,66.51948801911587
TRCY,CS,Shade,4,4.149741137881049,0.03415236074958208,181.4420119980235
TRCY,CS,Shade,4.5,4.363832481092363,0.020543630266148697,310.9438486265194
TRCY,CS,Shade,5,4.587413658361578,0.012201232491713005,523.775741456205
TRCY,CS,Shade,6,5.027748195391605,0.004230938586693599,1470.3332248131076
TRCY,CS,Shade,7,5.596336774328165,0.0014583025702699624,4198.259973774974
TRCY,CS,Shade,7.117647058823529,5.633612297203541,0.0012740824617011677,4787.372270580941
TRCY,CS,Shade,8,6.106338895473314,4.953959991216803e-4,11903.20615296288
TRCY,CS,Shade,9,6.804456666391532,1.663549861919422e-4,33220.688596995475
TRCY,CS,Shade,10,7.4898801343269215,5.7778662651202303e-5,92265.11287625357
TRCY,CS,Shade,17,14.96840564138078,3.167657130626077e-8,158431906.34600174
TRCY,CS,Sun,0,5.498668077369115,2.521239000567251,15.156836248451414
TRCY,CS,Sun,1,5.11920419565803,1.2953313677425102,18.876752349430298
TRCY,CS,Sun,2,4.700723356342962,0.40397126086565643,35.91080070815622
TRCY,CS,Sun,2.5,4.51663491911909,0.21631171169939908,51.23094415734618
TRCY,CS,Sun,3,4.343842765779151,0.11766775805652871,76.38166243198874
TRCY,CS,Sun,4,4.003955797881705,0.033131491509060466,174.69559228389113
TRCY,CS,Sun,4.5,3.825002160734222,0.017858237529803617,265.05864479101956
TRCY,CS,Sun,5,3.6832781794620946,0.009433131789789226,405.7012651286388
TRCY,CS,Sun,6,3.4210101720850976,0.0027384499651919776,960.1769872485718
TRCY,CS,Sun,7,3.1495342806083504,7.757457288765096e-4,2219.427077463679
TRCY,CS,Sun,7.117647058823529,3.109688550578592,6.668620059816437e-4,2457.8059127130205
TRCY,CS,Sun,8,2.883335333974304,2.169403220556042e-4,5158.498259718718
TRCY,CS,Sun,9,2.6490806854793565,6.282865687715963e-5,11992.361307789577
TRCY,CS,Sun,10,2.4181354473081003,1.7863977117320884e-5,28520.9235693815
TRCY,CS,Sun,17,1.3148814178784787,2.6091694411007077e-9,11918386.483762722
TROR,BEN,Shade,0,2.8949771126158383,1.47158921464861,5.107953757101807
TROR,BEN,Shade,1,3.279807617163157,1.6322767522871957,6.012542930750751
TROR,BEN,Shade,2,3.750499267571141,1.6844312379226511,7.701454427418528
TROR,BEN,Shade,2.5,3.9874983529815955,1.6615699356048101,9.008259254627168
TROR,BEN,Shade,3,4.256211604918521,1.6180991040715873,10.542691060966893
TROR,BEN,Shade,4,4.830594256801971,1.523121889928502,14.588516831686784
TROR,BEN,Shade,4.5,5.146784165848906,1.4601915604569795,17.33592242478885
TROR,BEN,Shade,5,5.499550558231314,1.4032971455904866,20.494791199168386
TROR,BEN,Shade,6,6.291562479953698,1.2953398896755526,29.41172733413126
TROR,BEN,Shade,7,7.132128810956257,1.1781792871872139,42.416187134809924
TROR,BEN,Shade,7.117647058823529,7.243934491969339,1.1607335380650572,43.974645723589575
TROR,BEN,Shade,8,8.163049182099211,1.0603956621263546,61.29122747752947
TROR,BEN,Shade,9,9.308509065667181,0.9530122486283015,87.98465950672043
TROR,BEN,Shade,10,10.531011724582555,0.8562760053097834,125.86879224736357
